Job Title,Experience Level,Year,Predicted Salary USD
Data Analyst,EN,2025,118744.19
Data Analyst,EN,2026,117595.51
Data Analyst,MI,2025,90832.75
Data Analyst,MI,2026,90526.664
Data Analyst,SE,2025,125393.99
Data Analyst,SE,2026,124754.79
Data Analytics Manager,SE,2025,156850.27
Data Analytics Manager,SE,2026,155923.95
Data Architect,MI,2025,94300.766
Data Architect,MI,2026,94445.875
Data Engineer,EN,2025,185251.31
Data Engineer,EN,2026,185619.16
Data Engineer,MI,2025,137350.66
Data Engineer,MI,2026,137012.47
Data Engineer,SE,2025,169887.78
Data Engineer,SE,2026,169122.81
Data Scientist,EN,2025,90504.086
Data Scientist,EN,2026,89683.45
Data Scientist,EX,2025,219564.5
Data Scientist,EX,2026,223908.17
Data Scientist,MI,2025,164723.23
Data Scientist,MI,2026,162129.44
Data Scientist,SE,2025,138324.95
Data Scientist,SE,2026,137875.81
Data Specialist,SE,2025,169563.64
Data Specialist,SE,2026,167242.06
Head of Data,EX,2025,202248.1
Head of Data,EX,2026,194817.03
Head of Data,SE,2025,116089.13
Head of Data,SE,2026,114812.98
Machine Learning Engineer,EN,2025,164006.1
Machine Learning Engineer,EN,2026,163943.86
Machine Learning Engineer,MI,2025,182308.95
Machine Learning Engineer,MI,2026,182844.56
Machine Learning Engineer,SE,2025,175799.12
Machine Learning Engineer,SE,2026,172057.14
Machine Learning Scientist,EN,2025,200248.36
Machine Learning Scientist,EN,2026,200432.22
Machine Learning Scientist,SE,2025,83161.83
Machine Learning Scientist,SE,2026,83072.48
Research Scientist,EN,2025,94789.516
Research Scientist,EN,2026,94547.43
Research Scientist,MI,2025,119353.35
Research Scientist,MI,2026,119163.3
Research Scientist,SE,2025,140367.05
Research Scientist,SE,2026,139515.67
